cycle,peak_CL,min_CM,peakCL_residual
1,1.88261,-0.23952,
2,1.74221,-0.20853,0.140406
3,1.74221,-0.20853,0.0
4,1.74221,-0.20853,0.0
5,1.74221,-0.20853,0.0
6,1.74221,-0.20853,0.0
