steps_per_cycle,CL_max,CM_min,CD_max,stall_onset_alpha_deg,reported_resolution,pct_from_finest_CL_max,pct_from_finest_CM_min,pct_from_finest_CD_max
180,1.92365,-0.24393,0.26364,12.756,False,0.6062,3.0893,2.4282
360,1.91594,-0.23866,0.25923,12.588,False,0.2029,0.8621,0.7149
720,1.91188,-0.23619,0.25712,12.504,True,0.0094,0.1817,0.1049
1440,1.91235,-0.23668,0.25748,12.504,False,0.0152,0.0254,0.035
2880,1.91258,-0.23693,0.25765,12.504,False,0.0272,0.131,0.101
5760,1.91206,-0.23662,0.25739,12.493,False,0.0,0.0,0.0
