x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.3,-0.36,91.419,37.259,98.72,0.0663,288.486,292.813,0.2899,-0.18
-0.29589,-0.36,91.364,37.249,98.666,0.0674,288.491,292.813,0.2898,-0.09
-0.29178,-0.36,91.309,37.239,98.611,0.0685,288.496,292.814,0.2896,-0.09
-0.28767,-0.36,91.254,37.228,98.555,0.0696,288.502,292.815,0.2894,-0.09
-0.28356,-0.36,91.198,37.216,98.499,0.0707,288.507,292.815,0.2893,-0.09
-0.27945,-0.36,91.141,37.203,98.442,0.0719,288.513,292.816,0.2891,-0.09
-0.27534,-0.36,91.085,37.189,98.384,0.073,288.519,292.816,0.2889,-0.09
-0.27123,-0.36,91.027,37.174,98.325,0.0742,288.524,292.817,0.2888,-0.09
-0.26712,-0.36,90.97,37.159,98.266,0.0753,288.53,292.818,0.2886,-0.09
-0.26301,-0.36,90.911,37.142,98.206,0.0765,288.536,292.818,0.2884,-0.09
-0.2589,-0.36,90.853,37.125,98.145,0.0777,288.542,292.819,0.2882,-0.09
-0.25479,-0.36,90.794,37.106,98.083,0.079,288.548,292.82,0.288,-0.08
-0.25068,-0.36,90.734,37.086,98.021,0.0802,288.554,292.82,0.2878,-0.08
-0.24658,-0.36,90.675,37.066,97.958,0.0814,288.56,292.821,0.2877,-0.08
-0.24247,-0.36,90.615,37.044,97.894,0.0827,288.567,292.822,0.2875,-0.08
-0.23836,-0.36,90.554,37.021,97.83,0.084,288.573,292.822,0.2873,-0.08
-0.23425,-0.36,90.493,36.997,97.764,0.0853,288.579,292.823,0.2871,-0.08
-0.23014,-0.36,90.432,36.972,97.698,0.0866,288.586,292.824,0.2869,-0.08
-0.22603,-0.36,90.371,36.946,97.632,0.0879,288.592,292.824,0.2867,-0.07
-0.22192,-0.36,90.309,36.919,97.564,0.0892,288.599,292.825,0.2865,-0.07
-0.21781,-0.36,90.248,36.89,97.496,0.0905,288.605,292.826,0.2863,-0.07
-0.2137,-0.36,90.186,36.86,97.427,0.0919,288.612,292.826,0.2861,-0.07
-0.20959,-0.36,90.123,36.829,97.358,0.0932,288.619,292.827,0.2859,-0.07
-0.20548,-0.36,90.061,36.796,97.288,0.0946,288.625,292.828,0.2857,-0.06
-0.20137,-0.36,89.998,36.762,97.217,0.096,288.632,292.829,0.2854,-0.06
-0.19726,-0.36,89.936,36.727,97.146,0.0974,288.639,292.829,0.2852,-0.06
-0.19315,-0.36,89.873,36.691,97.074,0.0988,288.646,292.83,0.285,-0.05
-0.18904,-0.36,89.81,36.653,97.002,0.1002,288.653,292.831,0.2848,-0.05
-0.18493,-0.36,89.748,36.613,96.929,0.1016,288.66,292.832,0.2846,-0.05
-0.18082,-0.36,89.685,36.573,96.855,0.1031,288.667,292.832,0.2844,-0.04
-0.17671,-0.36,89.622,36.53,96.781,0.1045,288.674,292.833,0.2841,-0.04
-0.1726,-0.36,89.56,36.487,96.707,0.106,288.682,292.834,0.2839,-0.04
-0.16849,-0.36,89.497,36.441,96.632,0.1074,288.689,292.835,0.2837,-0.03
-0.16438,-0.36,89.435,36.395,96.557,0.1089,288.696,292.836,0.2835,-0.03
