alpha_mean_deg,reduced_freq_k,CL_max,CM_min
6.0,0.04,1.4044,-0.0273
6.0,0.064,1.4219,-0.0348
6.0,0.088,1.4211,-0.0359
6.0,0.112,1.4215,-0.034
6.0,0.136,1.431,-0.0332
6.0,0.16,1.4501,-0.034
8.0,0.04,1.4846,-0.0656
8.0,0.064,1.5668,-0.0665
8.0,0.088,1.6094,-0.0787
8.0,0.112,1.6305,-0.0912
8.0,0.136,1.6504,-0.101
8.0,0.16,1.6765,-0.1101
10.0,0.04,1.5331,-0.1611
10.0,0.064,1.6506,-0.153
10.0,0.088,1.7328,-0.1495
10.0,0.112,1.7939,-0.1551
10.0,0.136,1.8384,-0.1721
10.0,0.16,1.8738,-0.2034
12.0,0.04,1.5638,-0.1972
12.0,0.064,1.694,-0.2034
12.0,0.088,1.8073,-0.2154
12.0,0.112,1.9012,-0.2344
12.0,0.136,1.9824,-0.2669
12.0,0.16,2.0471,-0.3213
14.0,0.04,1.5768,-0.2109
14.0,0.064,1.7128,-0.2232
14.0,0.088,1.8477,-0.2427
14.0,0.112,1.9664,-0.2718
14.0,0.136,2.07,-0.3126
14.0,0.16,2.1677,-0.3756
16.0,0.04,1.5787,-0.2196
16.0,0.064,1.7024,-0.2347
16.0,0.088,1.8372,-0.2555
16.0,0.112,1.974,-0.2854
16.0,0.136,2.1064,-0.3328
16.0,0.16,2.2321,-0.3975
